personnalite,candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4
Marine Le Pen,MLP,66,25,2,7
Jordan Bardella,JB,66,20,5,9
Marion Maréchal,MM,24,30,17,29
Jean-Philippe Tanguy,JPT,33,19,10,38
Eric Ciotti,EC,23,23,26,28
Bruno Retailleau,BR,20,25,26,29
Eric Zemmour,EZ,19,22,31,28
David Lisnard,DL,12,25,11,52
Gérald Darmanin,GD,8,25,50,17
François Xavier-Bellamy,FXB,7,26,21,46
Fabien Roussel,FRo,3,22,48,27
Laurent Wauquiez,LW,3,19,49,29
Rachida Dati,RD,3,17,55,25
François Ruffin,FR,7,12,48,33
Michel Barnier,MBa,2,15,47,36
Christian Estrosi,CE,2,11,56,31
Dominique de Villepin,DV,3,9,55,33
Xavier Bertrand,XB,1,10,65,24
Valérie Pécresse,VP,1,9,63,27
Bernard Cazeneuve,BC,0,10,51,39
Gérard Larcher,GL,2,7,52,39
Yaël Braun-Pivet,YBP,1,8,56,35
Edouard Philippe,EP,1,8,68,23
François Bayrou,FB,0,8,79,13
Carole Delga,CD,1,6,38,55
Gabriel Attal,GA,1,6,75,18
Raphaël Glucksmann,RG,1,4,67,28
Lucie Castets,LC,0,5,62,33
Olivier Faure,OF,0,5,69,26
François Hollande,FH,0,5,78,17
Jean-Luc Mélenchon,JLM,3,1,81,15
Yannick Jadot,YJ,0,3,68,29
Emmanuel Macron,EM,0,2,93,5
Marine Tondelier,MT,0,1,84,15
Sandrine Rousseau,SR,0,1,88,11
Anne Hidalgo,AH,0,1,94,5
